"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4611","Перевірка завантаження сторінки Налаштування","chromium","Tue Apr 15 00:47:25 UTC 2025","passed","Tue Apr 15 00:47:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3387","login to Dev","chromium","Tue Apr 15 00:44:47 UTC 2025","passed","Tue Apr 15 00:44:51 UTC 2025","loginToDev","login.spec.ts","",""
"","3203","Перевірка відкриття дропдауну Вчителі","chromium","Tue Apr 15 00:45:49 UTC 2025","passed","Tue Apr 15 00:45:53 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3793","Перевірка завантаження розділу Журналів","chromium","Tue Apr 15 00:45:19 UTC 2025","passed","Tue Apr 15 00:45:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3632","Перевірка завантаження розділу Шаблони документів","chromium","Tue Apr 15 00:45:08 UTC 2025","passed","Tue Apr 15 00:45:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4421","Перевірка завантаження сторінки Розкладу класу","chromium","Tue Apr 15 00:46:39 UTC 2025","passed","Tue Apr 15 00:46:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3740","Перевірка відкриття дропдауну Учнів","chromium","Tue Apr 15 00:45:32 UTC 2025","passed","Tue Apr 15 00:45:36 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4977","Перевірка завантаження розділу Новини платформи","chromium","Tue Apr 15 00:44:59 UTC 2025","passed","Tue Apr 15 00:45:04 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4470","Перевірка завантаження розділу Розкладу","chromium","Tue Apr 15 00:45:23 UTC 2025","passed","Tue Apr 15 00:45:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5077","Перевірка завантаження сторінки Список Вчителів","chromium","Tue Apr 15 00:45:53 UTC 2025","passed","Tue Apr 15 00:45:58 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4343","Перевірка завантаження сторінки Звіти по класах","chromium","Tue Apr 15 00:47:21 UTC 2025","passed","Tue Apr 15 00:47:25 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8219","Перевірка завантаження сторінки Учні","chromium","Tue Apr 15 00:46:52 UTC 2025","passed","Tue Apr 15 00:47:00 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5713","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Tue Apr 15 00:47:07 UTC 2025","passed","Tue Apr 15 00:47:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3405","Перевірка відкриття дропдауну Навчання","chromium","Tue Apr 15 00:46:31 UTC 2025","passed","Tue Apr 15 00:46:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9250","Перевірка завантаження сторінки Список Учнів","chromium","Tue Apr 15 00:45:36 UTC 2025","passed","Tue Apr 15 00:45:45 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6476","Перевірка завантаження сторінки Вчителі","chromium","Tue Apr 15 00:47:00 UTC 2025","passed","Tue Apr 15 00:47:07 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4699","Перевірка завантаження розділу Календару подій","chromium","Tue Apr 15 00:45:27 UTC 2025","passed","Tue Apr 15 00:45:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4489","Перевірка завантаження сторінки Заміни","chromium","Tue Apr 15 00:46:03 UTC 2025","passed","Tue Apr 15 00:46:08 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3661","Перевірка завантаження розділу Документи школи","chromium","Tue Apr 15 00:45:12 UTC 2025","passed","Tue Apr 15 00:45:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4172","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Tue Apr 15 00:46:34 UTC 2025","passed","Tue Apr 15 00:46:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4012","Перевірка завантаження розділу Школи","chromium","Tue Apr 15 00:44:47 UTC 2025","passed","Tue Apr 15 00:44:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4478","Перевірка завантаження сторінки Розклад Учнів","chromium","Tue Apr 15 00:45:45 UTC 2025","passed","Tue Apr 15 00:45:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7149","Перевірка завантаження розділу Служба підтримки","chromium","Tue Apr 15 00:44:52 UTC 2025","passed","Tue Apr 15 00:44:59 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","10448","Перевірка завантаження сторінки Заповнення уроків","chromium","Tue Apr 15 00:46:19 UTC 2025","failed","Tue Apr 15 00:46:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5121","Перевірка завантаження сторінки Оголошення","chromium","Tue Apr 15 00:46:43 UTC 2025","passed","Tue Apr 15 00:46:48 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4521","Перевірка завантаження сторінки Довідник","chromium","Tue Apr 15 00:47:30 UTC 2025","passed","Tue Apr 15 00:47:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4283","Перевірка завантаження сторінки Відвідування працівників","chromium","Tue Apr 15 00:47:17 UTC 2025","passed","Tue Apr 15 00:47:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3762","Перевірка відкриття дропдауну Статистика","chromium","Tue Apr 15 00:46:48 UTC 2025","passed","Tue Apr 15 00:46:52 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3561","Перевірка завантаження розділу Головна сторінка","chromium","Tue Apr 15 00:45:15 UTC 2025","passed","Tue Apr 15 00:45:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4919","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Tue Apr 15 00:47:35 UTC 2025","passed","Tue Apr 15 00:47:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5837","Перевірка завантаження сторінки Відвідування","chromium","Tue Apr 15 00:45:58 UTC 2025","passed","Tue Apr 15 00:46:03 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4348","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Tue Apr 15 00:47:12 UTC 2025","passed","Tue Apr 15 00:47:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4350","Перевірка завантаження розділу Користувачі","chromium","Tue Apr 15 00:45:04 UTC 2025","passed","Tue Apr 15 00:45:08 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
