"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3315","Перевірка завантаження розділу Головна сторінка","firefox","Thu Apr 10 00:42:39 UTC 2025","passed","Thu Apr 10 00:42:42 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3568","login to Dev","firefox","Thu Apr 10 00:42:11 UTC 2025","passed","Thu Apr 10 00:42:14 UTC 2025","loginToDev","login.spec.ts","",""
"","6092","Перевірка завантаження розділу Служба підтримки","chromium","Thu Apr 10 00:42:11 UTC 2025","passed","Thu Apr 10 00:42:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5077","Перевірка завантаження розділу Служба підтримки","firefox","Thu Apr 10 00:42:19 UTC 2025","passed","Thu Apr 10 00:42:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3108","login to Dev","chromium","Thu Apr 10 00:42:07 UTC 2025","passed","Thu Apr 10 00:42:10 UTC 2025","loginToDev","login.spec.ts","",""
"","3557","Перевірка завантаження розділу Новини платформи","chromium","Thu Apr 10 00:42:17 UTC 2025","passed","Thu Apr 10 00:42:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3304","Перевірка завантаження розділу Головна сторінка","chromium","Thu Apr 10 00:42:32 UTC 2025","passed","Thu Apr 10 00:42:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3802","Перевірка завантаження розділу Документи школи","firefox","Thu Apr 10 00:42:35 UTC 2025","passed","Thu Apr 10 00:42:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3679","Перевірка завантаження розділу Користувачі","firefox","Thu Apr 10 00:42:28 UTC 2025","passed","Thu Apr 10 00:42:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3659","Перевірка завантаження розділу Новини платформи","firefox","Thu Apr 10 00:42:24 UTC 2025","passed","Thu Apr 10 00:42:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3699","Перевірка завантаження розділу Шаблони документів","chromium","Thu Apr 10 00:42:24 UTC 2025","passed","Thu Apr 10 00:42:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4131","Перевірка завантаження розділу Користувачі","chromium","Thu Apr 10 00:42:20 UTC 2025","passed","Thu Apr 10 00:42:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3813","Перевірка завантаження розділу Шаблони документів","firefox","Thu Apr 10 00:42:32 UTC 2025","passed","Thu Apr 10 00:42:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3760","Перевірка завантаження розділу Документи школи","chromium","Thu Apr 10 00:42:28 UTC 2025","passed","Thu Apr 10 00:42:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3700","Перевірка завантаження розділу Школи","chromium","Thu Apr 10 00:42:07 UTC 2025","passed","Thu Apr 10 00:42:10 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4068","Перевірка завантаження розділу Школи","firefox","Thu Apr 10 00:42:15 UTC 2025","passed","Thu Apr 10 00:42:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
