"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2824","Перевірка відкриття дропдауну Вчителі","chromium","Tue Apr 15 16:46:19 UTC 2025","passed","Tue Apr 15 16:46:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3133","Перевірка завантаження розділу Документи школи","chromium","Tue Apr 15 16:45:46 UTC 2025","passed","Tue Apr 15 16:45:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3398","Перевірка завантаження розділу Новини платформи","chromium","Tue Apr 15 16:45:36 UTC 2025","passed","Tue Apr 15 16:45:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3535","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Tue Apr 15 16:47:43 UTC 2025","passed","Tue Apr 15 16:47:47 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2898","Перевірка відкриття дропдауну Статистика","chromium","Tue Apr 15 16:47:04 UTC 2025","passed","Tue Apr 15 16:47:06 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3581","Перевірка завантаження розділу Користувачі","chromium","Tue Apr 15 16:45:39 UTC 2025","passed","Tue Apr 15 16:45:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5795","Перевірка відкриття дропдауну Навчання","chromium","Tue Apr 15 16:46:44 UTC 2025","passed","Tue Apr 15 16:46:50 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4737","Перевірка завантаження сторінки Вчителі","chromium","Tue Apr 15 16:47:14 UTC 2025","passed","Tue Apr 15 16:47:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7558","Перевірка завантаження сторінки Учні","chromium","Tue Apr 15 16:47:06 UTC 2025","passed","Tue Apr 15 16:47:14 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3441","Перевірка завантаження сторінки Розклад Учнів","chromium","Tue Apr 15 16:46:15 UTC 2025","passed","Tue Apr 15 16:46:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6338","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Tue Apr 15 16:46:50 UTC 2025","passed","Tue Apr 15 16:46:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3525","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Tue Apr 15 16:47:26 UTC 2025","passed","Tue Apr 15 16:47:29 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4403","Перевірка завантаження сторінки Список Вчителів","chromium","Tue Apr 15 16:46:21 UTC 2025","passed","Tue Apr 15 16:46:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3668","Перевірка завантаження сторінки Заміни","chromium","Tue Apr 15 16:46:31 UTC 2025","passed","Tue Apr 15 16:46:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9773","Перевірка завантаження сторінки Заповнення уроків","chromium","Tue Apr 15 16:46:34 UTC 2025","passed","Tue Apr 15 16:46:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6018","Перевірка завантаження розділу Служба підтримки","chromium","Tue Apr 15 16:45:30 UTC 2025","passed","Tue Apr 15 16:45:36 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3295","Перевірка завантаження сторінки Довідник","chromium","Tue Apr 15 16:47:40 UTC 2025","passed","Tue Apr 15 16:47:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3410","Перевірка завантаження сторінки Оголошення","chromium","Tue Apr 15 16:47:00 UTC 2025","passed","Tue Apr 15 16:47:03 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4237","Перевірка завантаження розділу Розкладу","chromium","Tue Apr 15 16:45:56 UTC 2025","passed","Tue Apr 15 16:46:00 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3848","Перевірка завантаження сторінки Розкладу класу","chromium","Tue Apr 15 16:46:56 UTC 2025","passed","Tue Apr 15 16:47:00 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2999","login to Dev","chromium","Tue Apr 15 16:45:26 UTC 2025","passed","Tue Apr 15 16:45:29 UTC 2025","loginToDev","login.spec.ts","",""
"","3244","Перевірка завантаження розділу Журналів","chromium","Tue Apr 15 16:45:52 UTC 2025","passed","Tue Apr 15 16:45:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8612","Перевірка завантаження сторінки Список Учнів","chromium","Tue Apr 15 16:46:07 UTC 2025","passed","Tue Apr 15 16:46:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4754","Перевірка завантаження сторінки Відвідування","chromium","Tue Apr 15 16:46:26 UTC 2025","passed","Tue Apr 15 16:46:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7077","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Tue Apr 15 16:47:19 UTC 2025","passed","Tue Apr 15 16:47:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3083","Перевірка завантаження розділу Головна сторінка","chromium","Tue Apr 15 16:45:49 UTC 2025","passed","Tue Apr 15 16:45:52 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3116","Перевірка завантаження розділу Шаблони документів","chromium","Tue Apr 15 16:45:43 UTC 2025","passed","Tue Apr 15 16:45:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
