"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3303","login to Dev","firefox","Sat Apr 12 11:47:18 UTC 2025","passed","Sat Apr 12 11:47:22 UTC 2025","loginToDev","login.spec.ts","",""
"","4079","Перевірка завантаження розділу Новини платформи","chromium","Sat Apr 12 11:47:24 UTC 2025","passed","Sat Apr 12 11:47:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5066","Перевірка завантаження розділу Календару подій","firefox","Sat Apr 12 11:47:57 UTC 2025","passed","Sat Apr 12 11:48:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3264","Перевірка завантаження розділу Шаблони документів","chromium","Sat Apr 12 11:47:32 UTC 2025","passed","Sat Apr 12 11:47:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3859","Перевірка завантаження розділу Документи школи","firefox","Sat Apr 12 11:47:42 UTC 2025","passed","Sat Apr 12 11:47:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9450","Перевірка відкриття сторінки Список Учнів","chromium","Sat Apr 12 11:47:57 UTC 2025","passed","Sat Apr 12 11:48:06 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3939","Перевірка завантаження розділу Розкладу","chromium","Sat Apr 12 11:47:46 UTC 2025","passed","Sat Apr 12 11:47:50 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4081","Перевірка завантаження розділу Календару подій","chromium","Sat Apr 12 11:47:50 UTC 2025","passed","Sat Apr 12 11:47:54 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5332","Перевірка завантаження розділу Служба підтримки","firefox","Sat Apr 12 11:47:26 UTC 2025","passed","Sat Apr 12 11:47:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3271","Перевірка завантаження розділу Головна сторінка","chromium","Sat Apr 12 11:47:39 UTC 2025","passed","Sat Apr 12 11:47:42 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","13686","Перевірка відкриття сторінки Список Учнів","firefox","Sat Apr 12 11:48:05 UTC 2025","passed","Sat Apr 12 11:48:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4583","Перевірка відкриття сторінки Розклад Учнів","firefox","Sat Apr 12 11:48:19 UTC 2025","passed","Sat Apr 12 11:48:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9475","Перевірка відкриття сторінки Розклад Учнів","chromium","Sat Apr 12 11:48:06 UTC 2025","passed","Sat Apr 12 11:48:16 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3915","Перевірка завантаження розділу Користувачі","firefox","Sat Apr 12 11:47:35 UTC 2025","passed","Sat Apr 12 11:47:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3701","Перевірка завантаження розділу Користувачі","chromium","Sat Apr 12 11:47:28 UTC 2025","passed","Sat Apr 12 11:47:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3324","Перевірка завантаження розділу Журналів","chromium","Sat Apr 12 11:47:42 UTC 2025","passed","Sat Apr 12 11:47:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4116","Перевірка завантаження розділу Розкладу","firefox","Sat Apr 12 11:47:53 UTC 2025","passed","Sat Apr 12 11:47:57 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3486","Перевірка завантаження розділу Шаблони документів","firefox","Sat Apr 12 11:47:39 UTC 2025","passed","Sat Apr 12 11:47:42 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3575","Перевірка завантаження розділу Журналів","firefox","Sat Apr 12 11:47:49 UTC 2025","passed","Sat Apr 12 11:47:53 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3618","Перевірка завантаження розділу Школи","chromium","Sat Apr 12 11:47:15 UTC 2025","passed","Sat Apr 12 11:47:18 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3695","Перевірка завантаження розділу Документи школи","chromium","Sat Apr 12 11:47:35 UTC 2025","passed","Sat Apr 12 11:47:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2992","login to Dev","chromium","Sat Apr 12 11:47:15 UTC 2025","passed","Sat Apr 12 11:47:18 UTC 2025","loginToDev","login.spec.ts","",""
"","3041","Перевірка відкриття дропдауну Учнів","chromium","Sat Apr 12 11:47:54 UTC 2025","passed","Sat Apr 12 11:47:57 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2916","Перевірка відкриття дропдауну Учнів","firefox","Sat Apr 12 11:48:02 UTC 2025","passed","Sat Apr 12 11:48:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3378","Перевірка завантаження розділу Головна сторінка","firefox","Sat Apr 12 11:47:46 UTC 2025","passed","Sat Apr 12 11:47:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6009","Перевірка завантаження розділу Служба підтримки","chromium","Sat Apr 12 11:47:18 UTC 2025","passed","Sat Apr 12 11:47:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3578","Перевірка завантаження розділу Новини платформи","firefox","Sat Apr 12 11:47:31 UTC 2025","passed","Sat Apr 12 11:47:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3510","Перевірка завантаження розділу Школи","firefox","Sat Apr 12 11:47:22 UTC 2025","passed","Sat Apr 12 11:47:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
