"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4940","Перевірка завантаження сторінки Список Вчителів","chromium","Sat Apr 19 00:42:02 UTC 2025","passed","Sat Apr 19 00:42:07 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4349","Перевірка завантаження розділу Новини платформи","chromium","Sat Apr 19 00:41:11 UTC 2025","passed","Sat Apr 19 00:41:16 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2980","Перевірка відкриття дропдауну Навчання","chromium","Sat Apr 19 00:42:30 UTC 2025","passed","Sat Apr 19 00:42:33 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9091","Перевірка завантаження сторінки Список Учнів","chromium","Sat Apr 19 00:41:46 UTC 2025","passed","Sat Apr 19 00:41:55 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3241","Перевірка завантаження розділу Головна сторінка","chromium","Sat Apr 19 00:41:26 UTC 2025","passed","Sat Apr 19 00:41:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3315","Перевірка завантаження сторінки Звіти по класах","chromium","Sat Apr 19 00:43:15 UTC 2025","passed","Sat Apr 19 00:43:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6064","Перевірка завантаження розділу Служба підтримки","chromium","Sat Apr 19 00:41:05 UTC 2025","passed","Sat Apr 19 00:41:11 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4026","Перевірка завантаження розділу Розкладу","chromium","Sat Apr 19 00:41:34 UTC 2025","passed","Sat Apr 19 00:41:38 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3012","Перевірка відкриття дропдауну Учнів","chromium","Sat Apr 19 00:41:43 UTC 2025","passed","Sat Apr 19 00:41:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3559","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Sat Apr 19 00:43:07 UTC 2025","passed","Sat Apr 19 00:43:11 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3369","Перевірка завантаження розділу Документи школи","chromium","Sat Apr 19 00:41:23 UTC 2025","passed","Sat Apr 19 00:41:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
