"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3390","Перевірка завантаження сторінки Налаштування","chromium","Wed Apr 16 00:46:17 UTC 2025","passed","Wed Apr 16 00:46:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3088","Перевірка відкриття дропдауну Статистика","chromium","Wed Apr 16 00:45:42 UTC 2025","passed","Wed Apr 16 00:45:45 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8516","Перевірка завантаження сторінки Список Учнів","chromium","Wed Apr 16 00:44:51 UTC 2025","passed","Wed Apr 16 00:44:59 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2787","Перевірка відкриття дропдауну Навчання","chromium","Wed Apr 16 00:45:29 UTC 2025","passed","Wed Apr 16 00:45:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9483","Перевірка завантаження сторінки Заповнення уроків","chromium","Wed Apr 16 00:45:19 UTC 2025","passed","Wed Apr 16 00:45:29 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3546","Перевірка завантаження розділу Користувачі","chromium","Wed Apr 16 00:44:25 UTC 2025","passed","Wed Apr 16 00:44:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3462","Перевірка завантаження розділу Новини платформи","chromium","Wed Apr 16 00:44:21 UTC 2025","passed","Wed Apr 16 00:44:25 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7819","Перевірка завантаження сторінки Учні","chromium","Wed Apr 16 00:45:45 UTC 2025","passed","Wed Apr 16 00:45:53 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4366","Перевірка завантаження сторінки Список Вчителів","chromium","Wed Apr 16 00:45:06 UTC 2025","passed","Wed Apr 16 00:45:10 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3456","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Wed Apr 16 00:45:31 UTC 2025","passed","Wed Apr 16 00:45:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3570","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Wed Apr 16 00:46:24 UTC 2025","passed","Wed Apr 16 00:46:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5757","Перевірка завантаження розділу Служба підтримки","chromium","Wed Apr 16 00:44:15 UTC 2025","passed","Wed Apr 16 00:44:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4110","Перевірка завантаження сторінки Відвідування працівників","chromium","Wed Apr 16 00:46:09 UTC 2025","passed","Wed Apr 16 00:46:13 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3402","Перевірка завантаження розділу Календару подій","chromium","Wed Apr 16 00:44:45 UTC 2025","passed","Wed Apr 16 00:44:48 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3218","Перевірка завантаження сторінки Звіти по класах","chromium","Wed Apr 16 00:46:13 UTC 2025","passed","Wed Apr 16 00:46:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3113","Перевірка відкриття дропдауну Вчителі","chromium","Wed Apr 16 00:45:03 UTC 2025","passed","Wed Apr 16 00:45:06 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3430","Перевірка завантаження розділу Шаблони документів","chromium","Wed Apr 16 00:44:28 UTC 2025","passed","Wed Apr 16 00:44:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2957","login to Dev","chromium","Wed Apr 16 00:44:12 UTC 2025","passed","Wed Apr 16 00:44:15 UTC 2025","loginToDev","login.spec.ts","",""
"","3498","Перевірка завантаження сторінки Розкладу класу","chromium","Wed Apr 16 00:45:35 UTC 2025","passed","Wed Apr 16 00:45:38 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3418","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Wed Apr 16 00:46:06 UTC 2025","passed","Wed Apr 16 00:46:09 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5095","Перевірка завантаження сторінки Відвідування","chromium","Wed Apr 16 00:45:10 UTC 2025","passed","Wed Apr 16 00:45:16 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3174","Перевірка завантаження розділу Документи школи","chromium","Wed Apr 16 00:44:32 UTC 2025","passed","Wed Apr 16 00:44:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3375","Перевірка завантаження сторінки Оголошення","chromium","Wed Apr 16 00:45:38 UTC 2025","passed","Wed Apr 16 00:45:42 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3641","Перевірка завантаження сторінки Розклад Учнів","chromium","Wed Apr 16 00:44:59 UTC 2025","passed","Wed Apr 16 00:45:03 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3628","Перевірка завантаження розділу Розкладу","chromium","Wed Apr 16 00:44:41 UTC 2025","passed","Wed Apr 16 00:44:45 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3097","Перевірка завантаження розділу Головна сторінка","chromium","Wed Apr 16 00:44:35 UTC 2025","passed","Wed Apr 16 00:44:38 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3147","Перевірка завантаження розділу Журналів","chromium","Wed Apr 16 00:44:38 UTC 2025","passed","Wed Apr 16 00:44:41 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3569","Перевірка завантаження розділу Школи","chromium","Wed Apr 16 00:44:12 UTC 2025","passed","Wed Apr 16 00:44:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2757","Перевірка відкриття дропдауну Учнів","chromium","Wed Apr 16 00:44:48 UTC 2025","passed","Wed Apr 16 00:44:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3523","Перевірка завантаження сторінки Заміни","chromium","Wed Apr 16 00:45:16 UTC 2025","passed","Wed Apr 16 00:45:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5189","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Wed Apr 16 00:46:01 UTC 2025","passed","Wed Apr 16 00:46:06 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8170","Перевірка завантаження сторінки Вчителі","chromium","Wed Apr 16 00:45:53 UTC 2025","passed","Wed Apr 16 00:46:01 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3563","Перевірка завантаження сторінки Довідник","chromium","Wed Apr 16 00:46:20 UTC 2025","passed","Wed Apr 16 00:46:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
