"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4832","Перевірка завантаження розділу Головна сторінка","firefox","Wed Apr 09 14:43:43 UTC 2025","passed","Wed Apr 09 14:43:48 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6901","Перевірка завантаження розділу Служба підтримки","chromium","Wed Apr 09 14:43:12 UTC 2025","passed","Wed Apr 09 14:43:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3801","Перевірка завантаження розділу Користувачі","firefox","Wed Apr 09 14:43:30 UTC 2025","passed","Wed Apr 09 14:43:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4034","login to Dev","firefox","Wed Apr 09 14:43:12 UTC 2025","passed","Wed Apr 09 14:43:16 UTC 2025","loginToDev","login.spec.ts","",""
"","5171","Перевірка завантаження розділу Документи школи","firefox","Wed Apr 09 14:43:38 UTC 2025","passed","Wed Apr 09 14:43:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3630","Перевірка завантаження розділу Головна сторінка","chromium","Wed Apr 09 14:43:36 UTC 2025","passed","Wed Apr 09 14:43:40 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3830","Перевірка завантаження розділу Шаблони документів","firefox","Wed Apr 09 14:43:34 UTC 2025","passed","Wed Apr 09 14:43:38 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3337","login to Dev","chromium","Wed Apr 09 14:43:08 UTC 2025","passed","Wed Apr 09 14:43:11 UTC 2025","loginToDev","login.spec.ts","",""
"","4185","Перевірка завантаження розділу Користувачі","chromium","Wed Apr 09 14:43:24 UTC 2025","passed","Wed Apr 09 14:43:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3991","Перевірка завантаження розділу Шаблони документів","chromium","Wed Apr 09 14:43:28 UTC 2025","passed","Wed Apr 09 14:43:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3896","Перевірка завантаження розділу Документи школи","chromium","Wed Apr 09 14:43:32 UTC 2025","passed","Wed Apr 09 14:43:36 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5938","Перевірка завантаження розділу Служба підтримки","firefox","Wed Apr 09 14:43:20 UTC 2025","passed","Wed Apr 09 14:43:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3722","Перевірка завантаження розділу Школи","firefox","Wed Apr 09 14:43:16 UTC 2025","passed","Wed Apr 09 14:43:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4221","Перевірка завантаження розділу Новини платформи","firefox","Wed Apr 09 14:43:26 UTC 2025","passed","Wed Apr 09 14:43:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4628","Перевірка завантаження розділу Школи","chromium","Wed Apr 09 14:43:08 UTC 2025","passed","Wed Apr 09 14:43:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4595","Перевірка завантаження розділу Новини платформи","chromium","Wed Apr 09 14:43:19 UTC 2025","passed","Wed Apr 09 14:43:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
