"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3601","Перевірка відкриття дропдауну Навчання","chromium","Thu Apr 17 00:44:08 UTC 2025","passed","Thu Apr 17 00:44:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4185","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Thu Apr 17 00:45:33 UTC 2025","passed","Thu Apr 17 00:45:37 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9711","Перевірка завантаження сторінки Учні","chromium","Thu Apr 17 00:44:41 UTC 2025","passed","Thu Apr 17 00:44:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6940","Перевірка завантаження сторінки Довідник","chromium","Thu Apr 17 00:45:26 UTC 2025","passed","Thu Apr 17 00:45:33 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4584","Перевірка завантаження розділу Розкладу","chromium","Thu Apr 17 00:42:46 UTC 2025","passed","Thu Apr 17 00:42:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3417","login to Dev","chromium","Thu Apr 17 00:42:10 UTC 2025","passed","Thu Apr 17 00:42:14 UTC 2025","loginToDev","login.spec.ts","",""
"","6717","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Thu Apr 17 00:44:58 UTC 2025","passed","Thu Apr 17 00:45:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7613","Перевірка завантаження сторінки Вчителі","chromium","Thu Apr 17 00:44:51 UTC 2025","passed","Thu Apr 17 00:44:58 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3847","Перевірка завантаження розділу Шаблони документів","chromium","Thu Apr 17 00:42:31 UTC 2025","passed","Thu Apr 17 00:42:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","11531","Перевірка завантаження сторінки Заповнення уроків","chromium","Thu Apr 17 00:43:57 UTC 2025","passed","Thu Apr 17 00:44:08 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6017","Перевірка завантаження сторінки Розкладу класу","chromium","Thu Apr 17 00:44:17 UTC 2025","passed","Thu Apr 17 00:44:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3944","Перевірка завантаження розділу Документи школи","chromium","Thu Apr 17 00:42:35 UTC 2025","passed","Thu Apr 17 00:42:38 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5130","Перевірка завантаження сторінки Заміни","chromium","Thu Apr 17 00:43:52 UTC 2025","passed","Thu Apr 17 00:43:57 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4534","Перевірка завантаження розділу Користувачі","chromium","Thu Apr 17 00:42:26 UTC 2025","passed","Thu Apr 17 00:42:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","13202","Перевірка завантаження розділу Календару подій","chromium","Thu Apr 17 00:42:51 UTC 2025","passed","Thu Apr 17 00:43:04 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6799","Перевірка завантаження розділу Служба підтримки","chromium","Thu Apr 17 00:42:15 UTC 2025","passed","Thu Apr 17 00:42:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9712","Перевірка завантаження сторінки Список Учнів","chromium","Thu Apr 17 00:43:07 UTC 2025","passed","Thu Apr 17 00:43:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4709","Перевірка завантаження розділу Новини платформи","chromium","Thu Apr 17 00:42:21 UTC 2025","passed","Thu Apr 17 00:42:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
