"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6222","Перевірка завантаження розділу Служба підтримки","chromium","Fri Apr 11 00:42:08 UTC 2025","passed","Fri Apr 11 00:42:14 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3319","Перевірка завантаження розділу Документи школи","chromium","Fri Apr 11 00:42:26 UTC 2025","passed","Fri Apr 11 00:42:29 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3463","Перевірка завантаження розділу Новини платформи","firefox","Fri Apr 11 00:42:20 UTC 2025","passed","Fri Apr 11 00:42:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3325","Перевірка завантаження розділу Головна сторінка","chromium","Fri Apr 11 00:42:29 UTC 2025","passed","Fri Apr 11 00:42:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3364","Перевірка завантаження розділу Школи","firefox","Fri Apr 11 00:42:12 UTC 2025","passed","Fri Apr 11 00:42:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3110","login to Dev","chromium","Fri Apr 11 00:42:04 UTC 2025","passed","Fri Apr 11 00:42:07 UTC 2025","loginToDev","login.spec.ts","",""
"","3328","Перевірка завантаження розділу Шаблони документів","firefox","Fri Apr 11 00:42:27 UTC 2025","passed","Fri Apr 11 00:42:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3459","Перевірка завантаження розділу Користувачі","firefox","Fri Apr 11 00:42:23 UTC 2025","passed","Fri Apr 11 00:42:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4718","Перевірка завантаження розділу Служба підтримки","firefox","Fri Apr 11 00:42:15 UTC 2025","passed","Fri Apr 11 00:42:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3424","login to Dev","firefox","Fri Apr 11 00:42:08 UTC 2025","passed","Fri Apr 11 00:42:11 UTC 2025","loginToDev","login.spec.ts","",""
"","4448","Перевірка завантаження розділу Новини платформи","chromium","Fri Apr 11 00:42:14 UTC 2025","passed","Fri Apr 11 00:42:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3811","Перевірка завантаження розділу Користувачі","chromium","Fri Apr 11 00:42:19 UTC 2025","passed","Fri Apr 11 00:42:22 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","2977","Перевірка завантаження розділу Головна сторінка","firefox","Fri Apr 11 00:42:34 UTC 2025","passed","Fri Apr 11 00:42:37 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3825","Перевірка завантаження розділу Документи школи","firefox","Fri Apr 11 00:42:30 UTC 2025","passed","Fri Apr 11 00:42:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3390","Перевірка завантаження розділу Шаблони документів","chromium","Fri Apr 11 00:42:22 UTC 2025","passed","Fri Apr 11 00:42:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4138","Перевірка завантаження розділу Школи","chromium","Fri Apr 11 00:42:04 UTC 2025","passed","Fri Apr 11 00:42:08 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
