"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5043","Перехід до розділу Служба підтримки","firefox","Tue Apr 08 00:42:39 UTC 2025","passed","Tue Apr 08 00:42:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3414","login to Dev","firefox","Tue Apr 08 00:42:31 UTC 2025","passed","Tue Apr 08 00:42:34 UTC 2025","loginToDev","login.spec.ts","",""
"","3631","Перехід до розділу Документи школи","firefox","Tue Apr 08 00:42:55 UTC 2025","passed","Tue Apr 08 00:42:59 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4067","Перехід до розділу Школи","firefox","Tue Apr 08 00:42:35 UTC 2025","passed","Tue Apr 08 00:42:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3973","Перехід до розділу Користувачі","chromium","Tue Apr 08 00:42:40 UTC 2025","passed","Tue Apr 08 00:42:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3106","login to Dev","chromium","Tue Apr 08 00:42:27 UTC 2025","passed","Tue Apr 08 00:42:30 UTC 2025","loginToDev","login.spec.ts","",""
"","3354","Перехід до розділу Головна сторінка","chromium","Tue Apr 08 00:42:51 UTC 2025","passed","Tue Apr 08 00:42:54 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6137","Перехід до розділу Служба підтримки","chromium","Tue Apr 08 00:42:30 UTC 2025","passed","Tue Apr 08 00:42:37 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3776","Перехід до розділу Школи","chromium","Tue Apr 08 00:42:27 UTC 2025","passed","Tue Apr 08 00:42:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3408","Перехід до розділу Шаблони документів","chromium","Tue Apr 08 00:42:44 UTC 2025","passed","Tue Apr 08 00:42:47 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3423","Перехід до розділу Новини платформи","chromium","Tue Apr 08 00:42:37 UTC 2025","passed","Tue Apr 08 00:42:40 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3517","Перехід до розділу Документи школи","chromium","Tue Apr 08 00:42:47 UTC 2025","passed","Tue Apr 08 00:42:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3767","Перехід до розділу Користувачі","firefox","Tue Apr 08 00:42:47 UTC 2025","passed","Tue Apr 08 00:42:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4113","Перехід до розділу Шаблони документів","firefox","Tue Apr 08 00:42:51 UTC 2025","passed","Tue Apr 08 00:42:55 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3649","Перехід до розділу Новини платформи","firefox","Tue Apr 08 00:42:44 UTC 2025","passed","Tue Apr 08 00:42:47 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4077","Перехід до розділу Головна сторінка","firefox","Tue Apr 08 00:42:59 UTC 2025","passed","Tue Apr 08 00:43:03 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
