"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5683","Перевірка завантаження розділу Головна сторінка","chromium","Sat Apr 12 00:44:05 UTC 2025","passed","Sat Apr 12 00:44:11 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5112","Перевірка завантаження розділу Документи школи","chromium","Sat Apr 12 00:44:00 UTC 2025","passed","Sat Apr 12 00:44:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4305","Перевірка завантаження розділу Головна сторінка","firefox","Sat Apr 12 00:44:11 UTC 2025","passed","Sat Apr 12 00:44:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4803","Перевірка завантаження розділу Шаблони документів","firefox","Sat Apr 12 00:44:00 UTC 2025","passed","Sat Apr 12 00:44:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4532","login to Dev","chromium","Sat Apr 12 00:43:29 UTC 2025","passed","Sat Apr 12 00:43:33 UTC 2025","loginToDev","login.spec.ts","",""
"","8308","Перевірка завантаження розділу Служба підтримки","chromium","Sat Apr 12 00:43:35 UTC 2025","passed","Sat Apr 12 00:43:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4927","Перевірка завантаження розділу Школи","firefox","Sat Apr 12 00:43:39 UTC 2025","passed","Sat Apr 12 00:43:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6204","Перевірка завантаження розділу Служба підтримки","firefox","Sat Apr 12 00:43:44 UTC 2025","passed","Sat Apr 12 00:43:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4736","login to Dev","firefox","Sat Apr 12 00:43:34 UTC 2025","passed","Sat Apr 12 00:43:39 UTC 2025","loginToDev","login.spec.ts","",""
"","6260","Перевірка завантаження розділу Школи","chromium","Sat Apr 12 00:43:29 UTC 2025","passed","Sat Apr 12 00:43:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5948","Перевірка завантаження розділу Новини платформи","chromium","Sat Apr 12 00:43:43 UTC 2025","passed","Sat Apr 12 00:43:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4844","Перевірка завантаження розділу Новини платформи","firefox","Sat Apr 12 00:43:51 UTC 2025","passed","Sat Apr 12 00:43:55 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5351","Перевірка завантаження розділу Користувачі","chromium","Sat Apr 12 00:43:49 UTC 2025","passed","Sat Apr 12 00:43:55 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5022","Перевірка завантаження розділу Користувачі","firefox","Sat Apr 12 00:43:55 UTC 2025","passed","Sat Apr 12 00:44:00 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5866","Перевірка завантаження розділу Документи школи","firefox","Sat Apr 12 00:44:05 UTC 2025","passed","Sat Apr 12 00:44:11 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5209","Перевірка завантаження розділу Шаблони документів","chromium","Sat Apr 12 00:43:55 UTC 2025","passed","Sat Apr 12 00:44:00 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
