"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3121","login to Dev","chromium","Mon Apr 07 19:30:02 UTC 2025","passed","Mon Apr 07 19:30:06 UTC 2025","loginToDev","login.spec.ts","",""
"","3356","login to Dev","firefox","Mon Apr 07 19:30:06 UTC 2025","passed","Mon Apr 07 19:30:10 UTC 2025","loginToDev","login.spec.ts","",""
"","3628","Перехід до розділу Шаблони документів","firefox","Mon Apr 07 19:30:27 UTC 2025","passed","Mon Apr 07 19:30:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3635","Перехід до розділу Школи","firefox","Mon Apr 07 19:30:10 UTC 2025","passed","Mon Apr 07 19:30:14 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3626","Перехід до розділу Новини платформи","firefox","Mon Apr 07 19:30:19 UTC 2025","passed","Mon Apr 07 19:30:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3177","Перехід до розділу Головна сторінка","firefox","Mon Apr 07 19:30:34 UTC 2025","passed","Mon Apr 07 19:30:37 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3574","Перехід до розділу Документи школи","firefox","Mon Apr 07 19:30:30 UTC 2025","passed","Mon Apr 07 19:30:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3635","Перехід до розділу Користувачі","firefox","Mon Apr 07 19:30:23 UTC 2025","passed","Mon Apr 07 19:30:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3615","Перехід до розділу Школи","chromium","Mon Apr 07 19:30:02 UTC 2025","passed","Mon Apr 07 19:30:06 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3485","Перехід до розділу Головна сторінка","chromium","Mon Apr 07 19:30:26 UTC 2025","passed","Mon Apr 07 19:30:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3451","Перехід до розділу Новини платформи","chromium","Mon Apr 07 19:30:12 UTC 2025","passed","Mon Apr 07 19:30:16 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4016","Перехід до розділу Користувачі","chromium","Mon Apr 07 19:30:16 UTC 2025","passed","Mon Apr 07 19:30:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3437","Перехід до розділу Документи школи","chromium","Mon Apr 07 19:30:23 UTC 2025","passed","Mon Apr 07 19:30:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5388","Перехід до розділу Служба підтримки","firefox","Mon Apr 07 19:30:14 UTC 2025","passed","Mon Apr 07 19:30:19 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3376","Перехід до розділу Шаблони документів","chromium","Mon Apr 07 19:30:20 UTC 2025","passed","Mon Apr 07 19:30:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5930","Перехід до розділу Служба підтримки","chromium","Mon Apr 07 19:30:06 UTC 2025","passed","Mon Apr 07 19:30:12 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
