"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3975","Перехід до розділу Головна сторінка","chromium","Wed Apr 09 00:41:52 UTC 2025","passed","Wed Apr 09 00:41:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3787","Перехід до розділу Головна сторінка","firefox","Wed Apr 09 00:41:58 UTC 2025","passed","Wed Apr 09 00:42:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4103","Перехід до розділу Користувачі","firefox","Wed Apr 09 00:41:45 UTC 2025","passed","Wed Apr 09 00:41:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4590","Перехід до розділу Шаблони документів","firefox","Wed Apr 09 00:41:49 UTC 2025","passed","Wed Apr 09 00:41:54 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3913","login to Dev","firefox","Wed Apr 09 00:41:27 UTC 2025","passed","Wed Apr 09 00:41:31 UTC 2025","loginToDev","login.spec.ts","",""
"","4725","Перехід до розділу Користувачі","chromium","Wed Apr 09 00:41:39 UTC 2025","passed","Wed Apr 09 00:41:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4278","Перехід до розділу Документи школи","chromium","Wed Apr 09 00:41:48 UTC 2025","passed","Wed Apr 09 00:41:52 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3971","Перехід до розділу Школи","firefox","Wed Apr 09 00:41:31 UTC 2025","passed","Wed Apr 09 00:41:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","7030","Перехід до розділу Служба підтримки","chromium","Wed Apr 09 00:41:27 UTC 2025","passed","Wed Apr 09 00:41:34 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4475","Перехід до розділу Документи школи","firefox","Wed Apr 09 00:41:54 UTC 2025","passed","Wed Apr 09 00:41:58 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4739","Перехід до розділу Школи","chromium","Wed Apr 09 00:41:22 UTC 2025","passed","Wed Apr 09 00:41:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4083","Перехід до розділу Новини платформи","firefox","Wed Apr 09 00:41:41 UTC 2025","passed","Wed Apr 09 00:41:45 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4988","Перехід до розділу Новини платформи","chromium","Wed Apr 09 00:41:34 UTC 2025","passed","Wed Apr 09 00:41:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3900","login to Dev","chromium","Wed Apr 09 00:41:22 UTC 2025","passed","Wed Apr 09 00:41:26 UTC 2025","loginToDev","login.spec.ts","",""
"","5752","Перехід до розділу Служба підтримки","firefox","Wed Apr 09 00:41:35 UTC 2025","passed","Wed Apr 09 00:41:41 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3963","Перехід до розділу Шаблони документів","chromium","Wed Apr 09 00:41:44 UTC 2025","passed","Wed Apr 09 00:41:48 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
