"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3319","login to Dev","chromium","Mon Apr 07 18:50:09 UTC 2025","passed","Mon Apr 07 18:50:12 UTC 2025","loginToDev","login.spec.ts","",""
"","3930","Перехід до розділу Документи школи","chromium","Mon Apr 07 18:50:31 UTC 2025","passed","Mon Apr 07 18:50:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3644","Перехід до розділу Шаблони документів","firefox","Mon Apr 07 18:50:35 UTC 2025","passed","Mon Apr 07 18:50:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3944","Перехід до розділу Новини платформи","firefox","Mon Apr 07 18:50:27 UTC 2025","passed","Mon Apr 07 18:50:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3758","Перехід до розділу Новини платформи","chromium","Mon Apr 07 18:50:20 UTC 2025","passed","Mon Apr 07 18:50:23 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4061","Перехід до розділу Користувачі","firefox","Mon Apr 07 18:50:31 UTC 2025","passed","Mon Apr 07 18:50:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6379","Перехід до розділу Служба підтримки","chromium","Mon Apr 07 18:50:13 UTC 2025","passed","Mon Apr 07 18:50:20 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4123","Перехід до розділу Документи школи","firefox","Mon Apr 07 18:50:39 UTC 2025","passed","Mon Apr 07 18:50:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3992","Перехід до розділу Користувачі","chromium","Mon Apr 07 18:50:23 UTC 2025","passed","Mon Apr 07 18:50:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3899","Перехід до розділу Школи","chromium","Mon Apr 07 18:50:09 UTC 2025","passed","Mon Apr 07 18:50:13 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3624","login to Dev","firefox","Mon Apr 07 18:50:13 UTC 2025","passed","Mon Apr 07 18:50:17 UTC 2025","loginToDev","login.spec.ts","",""
"","4257","Перехід до розділу Школи","firefox","Mon Apr 07 18:50:17 UTC 2025","passed","Mon Apr 07 18:50:22 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3823","Перехід до розділу Шаблони документів","chromium","Mon Apr 07 18:50:27 UTC 2025","passed","Mon Apr 07 18:50:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5349","Перехід до розділу Служба підтримки","firefox","Mon Apr 07 18:50:22 UTC 2025","passed","Mon Apr 07 18:50:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
