"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5456","Перевірка завантаження сторінки Відвідування учнів (з причиною)","chromium","Sat Apr 12 16:27:59 UTC 2025","passed","Sat Apr 12 16:28:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3623","Перевірка завантаження сторінки Оголошення","chromium","Sat Apr 12 16:27:39 UTC 2025","passed","Sat Apr 12 16:27:43 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3752","Перевірка завантаження розділу Користувачі","chromium","Sat Apr 12 16:26:06 UTC 2025","passed","Sat Apr 12 16:26:10 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3134","Перевірка відкриття дропдауну Статистика","chromium","Sat Apr 12 16:27:43 UTC 2025","passed","Sat Apr 12 16:27:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4451","Перевірка завантаження сторінки Розкладу класу","chromium","Sat Apr 12 16:27:35 UTC 2025","passed","Sat Apr 12 16:27:39 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4320","Перевірка завантаження сторінки Звіти по класах","chromium","Sat Apr 12 16:28:13 UTC 2025","passed","Sat Apr 12 16:28:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3292","login to Dev","chromium","Sat Apr 12 16:25:52 UTC 2025","passed","Sat Apr 12 16:25:55 UTC 2025","loginToDev","login.spec.ts","",""
"","3117","Перевірка відкриття дропдауну Учнів","chromium","Sat Apr 12 16:26:32 UTC 2025","passed","Sat Apr 12 16:26:36 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3300","Перевірка відкриття дропдауну Навчання","chromium","Sat Apr 12 16:27:28 UTC 2025","passed","Sat Apr 12 16:27:31 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4223","Перевірка завантаження сторінки Розклад Учнів","chromium","Sat Apr 12 16:26:44 UTC 2025","passed","Sat Apr 12 16:26:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4554","Перевірка завантаження сторінки Налаштування","chromium","Sat Apr 12 16:28:17 UTC 2025","passed","Sat Apr 12 16:28:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3766","Перевірка завантаження розділу Новини платформи","chromium","Sat Apr 12 16:26:02 UTC 2025","passed","Sat Apr 12 16:26:06 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3782","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Sat Apr 12 16:27:31 UTC 2025","passed","Sat Apr 12 16:27:35 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8177","Перевірка завантаження сторінки Учні","chromium","Sat Apr 12 16:27:46 UTC 2025","passed","Sat Apr 12 16:27:54 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3775","Перевірка завантаження розділу Головна сторінка","chromium","Sat Apr 12 16:26:17 UTC 2025","passed","Sat Apr 12 16:26:21 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3978","Перевірка завантаження сторінки Відвідування працівників","chromium","Sat Apr 12 16:28:09 UTC 2025","passed","Sat Apr 12 16:28:13 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3597","Перевірка завантаження розділу Журналів","chromium","Sat Apr 12 16:26:21 UTC 2025","passed","Sat Apr 12 16:26:24 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3919","Перевірка завантаження сторінки Відвідування учнів (по днях)","chromium","Sat Apr 12 16:28:05 UTC 2025","passed","Sat Apr 12 16:28:09 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","10960","Перевірка завантаження сторінки Заповнення уроків","chromium","Sat Apr 12 16:27:16 UTC 2025","failed","Sat Apr 12 16:27:27 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4858","Перевірка завантаження сторінки Вчителі","chromium","Sat Apr 12 16:27:54 UTC 2025","passed","Sat Apr 12 16:27:59 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3392","Перевірка відкриття дропдауну Вчителі","chromium","Sat Apr 12 16:26:49 UTC 2025","passed","Sat Apr 12 16:26:52 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4480","Перевірка завантаження сторінки Довідник","chromium","Sat Apr 12 16:28:21 UTC 2025","passed","Sat Apr 12 16:28:26 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3788","Перевірка завантаження сторінки Заміни","chromium","Sat Apr 12 16:27:02 UTC 2025","passed","Sat Apr 12 16:27:05 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","8861","Перевірка завантаження сторінки Список Учнів","chromium","Sat Apr 12 16:26:36 UTC 2025","passed","Sat Apr 12 16:26:44 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4113","Перевірка завантаження розділу Школи","chromium","Sat Apr 12 16:25:52 UTC 2025","passed","Sat Apr 12 16:25:56 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4134","Перевірка завантаження розділу Розкладу","chromium","Sat Apr 12 16:26:24 UTC 2025","passed","Sat Apr 12 16:26:28 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4176","Перевірка завантаження розділу Календару подій","chromium","Sat Apr 12 16:26:28 UTC 2025","passed","Sat Apr 12 16:26:32 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3443","Перевірка завантаження розділу Шаблони документів","chromium","Sat Apr 12 16:26:10 UTC 2025","passed","Sat Apr 12 16:26:13 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4934","Перевірка завантаження сторінки Відвідування","chromium","Sat Apr 12 16:26:57 UTC 2025","passed","Sat Apr 12 16:27:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3425","Перевірка завантаження розділу Документи школи","chromium","Sat Apr 12 16:26:13 UTC 2025","passed","Sat Apr 12 16:26:17 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","3871","Перевірка завантаження модального вiкна Служби пiдтримки","chromium","Sat Apr 12 16:28:26 UTC 2025","passed","Sat Apr 12 16:28:30 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4637","Перевірка завантаження сторінки Список Вчителів","chromium","Sat Apr 12 16:26:52 UTC 2025","passed","Sat Apr 12 16:26:57 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","6051","Перевірка завантаження розділу Служба підтримки","chromium","Sat Apr 12 16:25:56 UTC 2025","passed","Sat Apr 12 16:26:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
