"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4060","Перевірка відкриття дропдауну Статистика","chromium","Sun Apr 13 02:11:12 UTC 2025","passed","Sun Apr 13 02:11:16 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5272","Перевірка завантаження розділу Новини платформи","chromium","Sun Apr 13 02:09:10 UTC 2025","passed","Sun Apr 13 02:09:15 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5156","Перевірка завантаження сторінки Розкладу класу","chromium","Sun Apr 13 02:11:02 UTC 2025","passed","Sun Apr 13 02:11:07 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5928","Перевірка завантаження сторінки Розкладу кабінетів","chromium","Sun Apr 13 02:10:56 UTC 2025","passed","Sun Apr 13 02:11:02 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","9636","Перевірка завантаження сторінки Список Учнів","chromium","Sun Apr 13 02:09:53 UTC 2025","passed","Sun Apr 13 02:10:03 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4024","login to Dev","chromium","Sun Apr 13 02:08:57 UTC 2025","passed","Sun Apr 13 02:09:01 UTC 2025","loginToDev","login.spec.ts","",""
"","4727","Перевірка завантаження сторінки Звіти по класах","chromium","Sun Apr 13 02:11:46 UTC 2025","passed","Sun Apr 13 02:11:51 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4595","Перевірка завантаження розділу Журналів","chromium","Sun Apr 13 02:09:34 UTC 2025","passed","Sun Apr 13 02:09:38 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","4845","Перевірка завантаження сторінки Відвідування працівників","chromium","Sun Apr 13 02:11:42 UTC 2025","passed","Sun Apr 13 02:11:46 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
"","5198","Перевірка завантаження розділу Календару подій","chromium","Sun Apr 13 02:09:44 UTC 2025","passed","Sun Apr 13 02:09:49 UTC 2025","Навігація по меню","sidebar-menu.spec.ts","",""
